article_id	occurrence_count	first_article_file	first_line_number	first_year_month	first_country_code	all_occurrences
118031684	2	24-11-text/16-10-au.txt	179	2024-11	au	24-11-text/16-10-au.txt:179:2024-11:au;24-11-text/24-11-au.txt:179:2024-11:au
118031781	2	24-11-text/16-10-au.txt	180	2024-11	au	24-11-text/16-10-au.txt:180:2024-11:au;24-11-text/24-11-au.txt:180:2024-11:au
118031818	2	24-11-text/16-10-au.txt	181	2024-11	au	24-11-text/16-10-au.txt:181:2024-11:au;24-11-text/24-11-au.txt:181:2024-11:au
118031821	2	24-11-text/16-10-au.txt	182	2024-11	au	24-11-text/16-10-au.txt:182:2024-11:au;24-11-text/24-11-au.txt:182:2024-11:au
118063550	2	24-11-text/16-10-au.txt	183	2024-11	au	24-11-text/16-10-au.txt:183:2024-11:au;24-11-text/24-11-au.txt:183:2024-11:au
118063577	2	24-11-text/16-10-au.txt	184	2024-11	au	24-11-text/16-10-au.txt:184:2024-11:au;24-11-text/24-11-au.txt:184:2024-11:au
118064006	2	24-11-text/16-10-au.txt	185	2024-11	au	24-11-text/16-10-au.txt:185:2024-11:au;24-11-text/24-11-au.txt:185:2024-11:au
118064166	2	24-11-text/16-10-au.txt	186	2024-11	au	24-11-text/16-10-au.txt:186:2024-11:au;24-11-text/24-11-au.txt:186:2024-11:au
118064332	2	24-11-text/16-10-au.txt	187	2024-11	au	24-11-text/16-10-au.txt:187:2024-11:au;24-11-text/24-11-au.txt:187:2024-11:au
118065188	2	24-11-text/16-10-au.txt	188	2024-11	au	24-11-text/16-10-au.txt:188:2024-11:au;24-11-text/24-11-au.txt:188:2024-11:au
118107205	2	24-11-text/16-10-au.txt	189	2024-11	au	24-11-text/16-10-au.txt:189:2024-11:au;24-11-text/24-11-au.txt:189:2024-11:au
118107344	2	24-11-text/16-10-au.txt	190	2024-11	au	24-11-text/16-10-au.txt:190:2024-11:au;24-11-text/24-11-au.txt:190:2024-11:au
118107472	2	24-11-text/16-10-au.txt	191	2024-11	au	24-11-text/16-10-au.txt:191:2024-11:au;24-11-text/24-11-au.txt:191:2024-11:au
118107498	2	24-11-text/16-10-au.txt	192	2024-11	au	24-11-text/16-10-au.txt:192:2024-11:au;24-11-text/24-11-au.txt:192:2024-11:au
118107642	2	24-11-text/16-10-au.txt	193	2024-11	au	24-11-text/16-10-au.txt:193:2024-11:au;24-11-text/24-11-au.txt:193:2024-11:au
118107713	2	24-11-text/16-10-au.txt	194	2024-11	au	24-11-text/16-10-au.txt:194:2024-11:au;24-11-text/24-11-au.txt:194:2024-11:au
118107732	2	24-11-text/16-10-au.txt	195	2024-11	au	24-11-text/16-10-au.txt:195:2024-11:au;24-11-text/24-11-au.txt:195:2024-11:au
118107791	2	24-11-text/16-10-au.txt	196	2024-11	au	24-11-text/16-10-au.txt:196:2024-11:au;24-11-text/24-11-au.txt:196:2024-11:au
118107871	2	24-11-text/16-10-au.txt	197	2024-11	au	24-11-text/16-10-au.txt:197:2024-11:au;24-11-text/24-11-au.txt:197:2024-11:au
118108704	2	24-11-text/16-10-au.txt	198	2024-11	au	24-11-text/16-10-au.txt:198:2024-11:au;24-11-text/24-11-au.txt:198:2024-11:au
118138173	2	24-11-text/16-10-au.txt	199	2024-11	au	24-11-text/16-10-au.txt:199:2024-11:au;24-11-text/24-11-au.txt:199:2024-11:au
118146704	2	24-11-text/16-10-au.txt	200	2024-11	au	24-11-text/16-10-au.txt:200:2024-11:au;24-11-text/24-11-au.txt:200:2024-11:au
118151465	2	24-11-text/16-10-au.txt	201	2024-11	au	24-11-text/16-10-au.txt:201:2024-11:au;24-11-text/24-11-au.txt:201:2024-11:au
118151751	2	24-11-text/16-10-au.txt	202	2024-11	au	24-11-text/16-10-au.txt:202:2024-11:au;24-11-text/24-11-au.txt:202:2024-11:au
118151769	2	24-11-text/16-10-au.txt	203	2024-11	au	24-11-text/16-10-au.txt:203:2024-11:au;24-11-text/24-11-au.txt:203:2024-11:au
118151785	2	24-11-text/16-10-au.txt	204	2024-11	au	24-11-text/16-10-au.txt:204:2024-11:au;24-11-text/24-11-au.txt:204:2024-11:au
118151878	2	24-11-text/16-10-au.txt	205	2024-11	au	24-11-text/16-10-au.txt:205:2024-11:au;24-11-text/24-11-au.txt:205:2024-11:au
118152157	2	24-11-text/16-10-au.txt	206	2024-11	au	24-11-text/16-10-au.txt:206:2024-11:au;24-11-text/24-11-au.txt:206:2024-11:au
118152170	2	24-11-text/16-10-au.txt	207	2024-11	au	24-11-text/16-10-au.txt:207:2024-11:au;24-11-text/24-11-au.txt:207:2024-11:au
118152225	2	24-11-text/16-10-au.txt	208	2024-11	au	24-11-text/16-10-au.txt:208:2024-11:au;24-11-text/24-11-au.txt:208:2024-11:au
118153121	2	24-11-text/16-10-au.txt	209	2024-11	au	24-11-text/16-10-au.txt:209:2024-11:au;24-11-text/24-11-au.txt:209:2024-11:au
118181072	2	24-11-text/16-10-au.txt	210	2024-11	au	24-11-text/16-10-au.txt:210:2024-11:au;24-11-text/24-11-au.txt:210:2024-11:au
118182313	2	24-11-text/16-10-au.txt	211	2024-11	au	24-11-text/16-10-au.txt:211:2024-11:au;24-11-text/24-11-au.txt:211:2024-11:au
118192705	2	24-11-text/16-10-au.txt	212	2024-11	au	24-11-text/16-10-au.txt:212:2024-11:au;24-11-text/24-11-au.txt:212:2024-11:au
118192730	2	24-11-text/16-10-au.txt	213	2024-11	au	24-11-text/16-10-au.txt:213:2024-11:au;24-11-text/24-11-au.txt:213:2024-11:au
118193235	2	24-11-text/16-10-au.txt	214	2024-11	au	24-11-text/16-10-au.txt:214:2024-11:au;24-11-text/24-11-au.txt:214:2024-11:au
118195858	2	24-11-text/16-10-au.txt	215	2024-11	au	24-11-text/16-10-au.txt:215:2024-11:au;24-11-text/24-11-au.txt:215:2024-11:au
118195901	2	24-11-text/16-10-au.txt	216	2024-11	au	24-11-text/16-10-au.txt:216:2024-11:au;24-11-text/24-11-au.txt:216:2024-11:au
118238371	2	24-11-text/16-10-au.txt	217	2024-11	au	24-11-text/16-10-au.txt:217:2024-11:au;24-11-text/24-11-au.txt:217:2024-11:au
118238638	2	24-11-text/16-10-au.txt	218	2024-11	au	24-11-text/16-10-au.txt:218:2024-11:au;24-11-text/24-11-au.txt:218:2024-11:au
118238655	2	24-11-text/16-10-au.txt	219	2024-11	au	24-11-text/16-10-au.txt:219:2024-11:au;24-11-text/24-11-au.txt:219:2024-11:au
118238778	2	24-11-text/16-10-au.txt	220	2024-11	au	24-11-text/16-10-au.txt:220:2024-11:au;24-11-text/24-11-au.txt:220:2024-11:au
118239076	2	24-11-text/16-10-au.txt	221	2024-11	au	24-11-text/16-10-au.txt:221:2024-11:au;24-11-text/24-11-au.txt:221:2024-11:au
118278045	2	24-11-text/16-10-au.txt	222	2024-11	au	24-11-text/16-10-au.txt:222:2024-11:au;24-11-text/24-11-au.txt:222:2024-11:au
118280437	2	24-11-text/16-10-au.txt	223	2024-11	au	24-11-text/16-10-au.txt:223:2024-11:au;24-11-text/24-11-au.txt:223:2024-11:au
118280502	2	24-11-text/16-10-au.txt	224	2024-11	au	24-11-text/16-10-au.txt:224:2024-11:au;24-11-text/24-11-au.txt:224:2024-11:au
118280517	2	24-11-text/16-10-au.txt	225	2024-11	au	24-11-text/16-10-au.txt:225:2024-11:au;24-11-text/24-11-au.txt:225:2024-11:au
118280599	2	24-11-text/16-10-au.txt	226	2024-11	au	24-11-text/16-10-au.txt:226:2024-11:au;24-11-text/24-11-au.txt:226:2024-11:au
118280637	2	24-11-text/16-10-au.txt	227	2024-11	au	24-11-text/16-10-au.txt:227:2024-11:au;24-11-text/24-11-au.txt:227:2024-11:au
118309189	2	24-11-text/16-10-au.txt	228	2024-11	au	24-11-text/16-10-au.txt:228:2024-11:au;24-11-text/24-11-au.txt:228:2024-11:au
